sample,section,sweep_index,file_name,R_pos_0_to_0p5_ohm,R_neg_m0p5_to_0_ohm,R_pos_label,R_neg_label,ohmic,switching_voltages_V
1_ITO,A,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,10366.157077337666,8818.686259742051,10.4 kΩ,8.82 kΩ,X,0.05;-0.05
1_ITO,A,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,8836.051823570177,6844.55351620726,8.84 kΩ,6.84 kΩ,X,0.05;-0.05
1_ITO,A,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4897.081097056596,4725.7849592320035,4.9 kΩ,4.73 kΩ,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
1_ITO,B,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9018.208163848305,9015.045028346914,9.02 kΩ,9.02 kΩ,X,0.05;-0.05
1_ITO,B,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9027.677770273987,9019.2610765497,9.03 kΩ,9.02 kΩ,X,0.05;-0.05
1_ITO,B,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,9048.758397615402,9041.242463813616,9.05 kΩ,9.04 kΩ,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
1_ITO,D,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,3482.7257983215795,3484.092697691433,3.48 kΩ,3.48 kΩ,X,0.05;-0.05
1_ITO,D,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,3474.2410216492135,3479.589683801983,3.47 kΩ,3.48 kΩ,X,0.05;-0.05
1_ITO,D,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3492.8763296634324,3506.2744269538666,3.49 kΩ,3.51 kΩ,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
1_ITO,E,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9854.706190990091,9846.507915717333,9.85 kΩ,9.85 kΩ,X,0.05;-0.05
1_ITO,E,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9839.072412733685,9835.869962042823,9.84 kΩ,9.84 kΩ,X,0.05;-0.05
1_ITO,E,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,9820.695179595657,9813.217066337533,9.82 kΩ,9.81 kΩ,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
1_ITO,F,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9454.356293471277,8921.810016213441,9.45 kΩ,8.92 kΩ,X,0.05;-0.05
1_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9058.189967635348,8741.709799511636,9.06 kΩ,8.74 kΩ,X,0.05;-0.05
1_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,9090.506353930625,8821.314224092788,9.09 kΩ,8.82 kΩ,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
1_ITO,G,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,3402.4343788851547,3402.98367701735,3.4 kΩ,3.4 kΩ,X,0.05;-0.05
1_ITO,G,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,3403.1249437876695,3403.167960437688,3.4 kΩ,3.4 kΩ,X,0.05;-0.05
1_ITO,G,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3404.3118162386536,3403.233383677555,3.4 kΩ,3.4 kΩ,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
1_ITO,H,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,21715.44278799866,19283.956987053905,21.7 kΩ,19.3 kΩ,X,0.05;-0.05
1_ITO,H,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,21496.168983472588,10928.474104933777,21.5 kΩ,10.9 kΩ,X,0.05;-0.05
1_ITO,H,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,6105.727308322045,5725.649287734598,6.11 kΩ,5.73 kΩ,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
1_ITO,I,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,8703.294737647753,8711.285093116148,8.7 kΩ,8.71 kΩ,X,0.05;-0.05
1_ITO,I,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,8693.945028707223,8713.49123415936,8.69 kΩ,8.71 kΩ,X,0.05;-0.05
1_ITO,I,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,8709.932992670923,8723.068842495657,8.71 kΩ,8.72 kΩ,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
1_ITO,K,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,4526.099530909921,5236.4099797596,4.53 kΩ,5.24 kΩ,X,0.05;-0.05
1_ITO,K,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,4431.035427900662,4667.214908844629,4.43 kΩ,4.67 kΩ,X,0.05;-0.05
1_ITO,K,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3897.3282012666045,3848.1672886828246,3.9 kΩ,3.85 kΩ,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
1_ITO,L,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,13936.201013112906,13905.928862825072,13.9 kΩ,13.9 kΩ,X,0.05;-0.05
1_ITO,L,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,13299.387596449656,12614.226892729837,13.3 kΩ,12.6 kΩ,X,0.05;-0.05
1_ITO,L,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,11431.289843730985,11254.927248877148,11.4 kΩ,11.3 kΩ,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
