sample,section,sweep_index,file_name,R_pos_0_to_0p5_ohm,R_neg_m0p5_to_0_ohm,R_pos_label,R_neg_label,G_pos_S,G_neg_S,width_m,thickness_m,length_m_min,length_m_max,sigma_nominal_Spm,sigma_lo_Spm,sigma_hi_Spm,rho_nominal_ohm_m,rho_lo_ohm_m,rho_hi_ohm_m,Rsheet_nominal_ohm_sq,Rsheet_lo_ohm_sq,Rsheet_hi_ohm_sq,ohmic,switching_voltages_V
7_ITO,A,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,10366.157077337666,8818.686259742051,10.4 kΩ,8.82 kΩ,9.646776452830188e-05,0.00011339557509433954,0.00019999999999999998,5e-08,0.0067,0.00695,65839.24929056603,64633.40223396227,67045.0963471698,1.5188508538223687e-05,1.4915333924226857e-05,1.5471876234832337e-05,303.77017076447373,298.30667848453714,309.43752469664673,X,0.05;-0.05
7_ITO,A,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,8836.051823570177,6844.55351620726,8.84 kΩ,6.84 kΩ,0.00011317271785714284,0.00014610156785714275,0.00019999999999999998,5e-08,0.0067,0.00695,77240.37993749998,75825.7209642857,78655.03891071427,1.2946596078491102e-05,1.2713743631036225e-05,1.318813705010474e-05,258.931921569822,254.2748726207245,263.7627410020948,X,0.05;-0.05
7_ITO,A,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4897.081097056596,4725.7849592320035,4.9 kΩ,4.73 kΩ,0.0002042032754166666,0.0002116050579166666,0.00019999999999999998,5e-08,0.0067,0.00695,139368.73547187497,136816.19452916665,141921.2764145833,7.175210398617723e-06,7.046159851879995e-06,7.309076264263576e-06,143.50420797235446,140.9231970375999,146.1815252852715,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,B,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9018.208163848305,9015.045028346914,9.02 kΩ,9.02 kΩ,0.00011088677283018869,0.00011092567999999991,9.999999999999999e-05,5e-08,0.0067,0.00695,151360.44491320755,148588.27559245285,154132.61423396226,6.606745907581176e-06,6.487919542336911e-06,6.730006092424107e-06,132.1349181516235,129.7583908467382,134.60012184848216,X,0.05;-0.05
7_ITO,B,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9027.677770273987,9019.2610765497,9.03 kΩ,9.02 kΩ,0.00011077045785714285,0.00011087382785714282,9.999999999999999e-05,5e-08,0.0067,0.00695,151201.67497499997,148432.41352857143,153970.93642142855,6.613683348186072e-06,6.494732208830207e-06,6.737072962891035e-06,132.27366696372144,129.89464417660412,134.74145925782068,X,0.05;-0.05
7_ITO,B,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,9048.758397615402,9041.242463813616,9.05 kΩ,9.04 kΩ,0.00011051239916666663,0.00011060426749999997,9.999999999999999e-05,5e-08,0.0067,0.00695,150849.42486249993,148086.6148833333,153612.2348416666,6.629127031220075e-06,6.509898127780866e-06,6.752804774339851e-06,132.5825406244015,130.1979625556173,135.05609548679703,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,D,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,3482.7257983215795,3484.092697691433,3.48 kΩ,3.48 kΩ,0.00028713141886792443,0.0002870187698113205,0.00019999999999999998,5e-08,0.0067,0.00695,195967.19337735843,192378.0506415094,199556.3361132075,5.102894942595721e-06,5.011116256577812e-06,5.1980982064501174e-06,102.05789885191442,100.22232513155623,103.96196412900235,X,0.05;-0.05
7_ITO,D,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,3474.2410216492135,3479.589683801983,3.47 kΩ,3.48 kΩ,0.00028783264999999986,0.00028739020714285696,0.00019999999999999998,5e-08,0.0067,0.00695,196445.78362499992,192847.87549999994,200043.6917499999,5.0904630353834625e-06,4.998907944819012e-06,5.185434360670467e-06,101.80926070766927,99.97815889638024,103.70868721340935,X,0.05;-0.05
7_ITO,D,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3492.8763296634324,3506.2744269538666,3.49 kΩ,3.51 kΩ,0.00028629699583333323,0.00028520300416666656,0.00019999999999999998,5e-08,0.0067,0.00695,195397.69965624993,191818.9872083333,198976.4121041666,5.1177675159903775e-06,5.025721337645226e-06,5.213248253229003e-06,102.35535031980754,100.51442675290453,104.26496506458005,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,E,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9854.706190990091,9846.507915717333,9.85 kΩ,9.85 kΩ,0.00010147435962264149,0.00010155884792452822,9.999999999999999e-05,5e-08,0.0067,0.00695,138512.50088490563,135975.6418943396,141049.35987547165,7.219564975084316e-06,7.089716684165534e-06,7.354258351485142e-06,144.39129950168632,141.79433368331067,147.08516702970283,X,0.05;-0.05
7_ITO,E,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9839.072412733685,9835.869962042823,9.84 kΩ,9.84 kΩ,0.00010163559714285712,0.00010166868857142849,9.999999999999999e-05,5e-08,0.0067,0.00695,138732.59009999997,136191.70017142856,141273.4800285714,7.2081116576803546e-06,7.078469361678911e-06,7.342591352786331e-06,144.1622331536071,141.5693872335782,146.85182705572663,X,0.05;-0.05
7_ITO,E,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,9820.695179595657,9813.217066337533,9.82 kΩ,9.81 kΩ,0.00010182578541666665,0.00010190338124999998,9.999999999999999e-05,5e-08,0.0067,0.00695,138992.19709374997,136446.55245833335,141537.84172916666,7.194648483220263e-06,7.065248330644358e-06,7.32887699969825e-06,143.89296966440523,141.30496661288714,146.57753999396502,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,F,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9454.356293471277,8921.810016213441,9.45 kΩ,8.92 kΩ,0.00010577134698113205,0.00011208487943396221,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
