sample,section,sweep_index,sweep_prefix,file_name,Voltage_V,Current_A,Time_s
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.8,-0.0002099,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.9,-0.0002217,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.0,-0.0002342,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.1,-0.0002464,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.2,-0.0002578,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.3,-0.0002694,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.4,-0.0002824,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.5,-0.0002934,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.6,-0.000306,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.7,-0.0003178,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.8,-0.0003311,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.9,-0.0003427,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-3.0,-0.0003537,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.9,-0.0003435,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.8,-0.00033,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.7,-0.0003188,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.6,-0.0003063,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.5,-0.0002942,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.4,-0.000283,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.3,-0.0002704,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.2,-0.0002576,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.1,-0.0002464,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-2.0,-0.0002337,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.9,-0.0002211,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.8,-0.0002102,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.7,-0.0001981,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.6,-0.0001863,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.5,-0.0001742,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.4,-0.0001628,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.3,-0.0001505,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.2,-0.000139,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.1,-0.0001267,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-1.0,-0.0001152,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-0.9,-0.0001035,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-0.8,-9.183e-05,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-0.7,-7.966e-05,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-0.6,-6.861e-05,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-0.5,-5.701e-05,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-0.4,-4.557e-05,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-0.3,-3.41e-05,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-0.2,-2.255e-05,1758000000.0
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,-0.1,-1.136e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.0,6.856e-09,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.2,2.249e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.4,4.471e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.6,6.644e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.8,8.956e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.0,0.0001087,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.2,0.0001304,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.4,0.0001523,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.6,0.0001727,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.8,0.0001927,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.0,0.0002172,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.2,0.0002349,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.4,0.0002535,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.6,0.0002748,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.8,0.0002948,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3.0,0.0003102,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3.2,0.0003292,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3.4,0.0003492,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3.6,0.0003713,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3.8,0.0003872,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4.0,0.000407,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4.2,0.0004279,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4.4,0.0004479,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4.6,0.0004666,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4.8,0.0004878,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,5.0,0.0005111,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4.8,0.0004872,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4.6,0.000465,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4.4,0.0004434,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4.2,0.0004196,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4.0,0.0003982,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3.8,0.0003778,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3.6,0.0003543,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3.4,0.0003349,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3.2,0.0003146,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3.0,0.0002945,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.8,0.0002767,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.6,0.0002559,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.4,0.0002374,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.2,0.0002207,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.0,0.0002035,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.8,0.0001837,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.6,0.0001655,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.4,0.0001477,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.2,0.0001276,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.0,0.000108,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.8,8.619e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.6,6.641e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.4,4.483e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.2,2.258e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-0.0,1.911e-08,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-0.2,-2.29e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-0.4,-4.604e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-0.6,-6.948e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-0.8,-9.229e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-1.0,-0.0001159,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-1.2,-0.0001394,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-1.4,-0.0001638,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-1.6,-0.0001874,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-1.8,-0.0002116,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-2.0,-0.0002352,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-2.2,-0.0002588,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-2.4,-0.0002839,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-2.6,-0.0003068,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-2.8,-0.0003308,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-3.0,-0.0003555,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-3.2,-0.0003798,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-3.4,-0.0004039,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-3.6,-0.0004284,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-3.8,-0.0004531,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-4.0,-0.0004763,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-4.2,-0.0005019,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-4.4,-0.0005265,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-4.6,-0.0005508,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-4.8,-0.0005749,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-5.0,-0.0005982,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-4.8,-0.0005745,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-4.6,-0.0005491,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-4.4,-0.0005247,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-4.2,-0.0005005,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-4.0,-0.0004765,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-3.8,-0.0004507,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-3.6,-0.0004267,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-3.4,-0.0004026,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-3.2,-0.0003774,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-3.0,-0.0003534,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-2.8,-0.000328,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-2.6,-0.000305,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-2.4,-0.0002803,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-2.2,-0.0002564,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-2.0,-0.0002328,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-1.8,-0.0002092,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-1.6,-0.0001853,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-1.4,-0.0001611,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-1.2,-0.0001378,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-1.0,-0.0001148,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-0.8,-9.135e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-0.6,-6.817e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-0.4,-4.516e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,-0.2,-2.239e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.0,7.006e-09,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.2,2.239e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.4,4.432e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.6,6.605e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,0.8,8.778e-05,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.0,0.0001089,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.2,0.0001317,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.4,0.0001519,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.6,0.000171,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,1.8,0.0001929,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.0,0.0002142,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.2,0.000235,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.4,0.0002549,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.6,0.0002723,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,2.8,0.0002902,1758000000.0
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3.0,0.0003112,1758000000.0
