section,R_start_ohm,R_end_ohm,R_end_over_start,log10_R_end_over_start
A,10366.157077337666,4725.7849592320035,0.45588591065858364,-0.3411438296400726
B,9018.208163848305,9041.242463813616,1.002554199187556,0.001107860366346151
D,3482.7257983215795,3506.2744269538666,1.0067615511515824,0.002926621217251724
E,9854.706190990091,9813.217066337533,0.9957899176445777,-0.0018322752622982066
F,9454.356293471277,8821.314224092788,0.933042287626114,-0.03009867258094986
G,3402.4343788851547,3403.233383677555,1.0002348332703663,0.00010197482041568097
H,21715.44278799866,5725.649287734598,0.2636671673533158,-0.5789439465244799
I,8703.294737647753,8723.068842495657,1.0022720251863202,0.0009856087607031411
K,4526.099530909921,3848.1672886828246,0.8502171157312562,-0.07047015649331584
L,13936.201013112906,11254.927248877148,0.8076036818274304,-0.09280170979564517
