section,R_start_ohm,R_end_ohm,R_end_over_start,log10_R_end_over_start
A,496789.6235982495,10857.29986145407,0.021854924792540146,-1.6604506836717439
B,21827.767555312563,21776.188616054627,0.997637003457764,-0.0010274507690084369
D,5418.682974789475,5415.5968512366035,0.9994304661174624,-0.0002474158849975254
E,18287.53676937862,18284.39613747618,0.999828263809279,-7.459048509943278e-05
F,15104.090466411524,15280.790543039633,1.0116988227143537,0.005051244617938462
G,7102.717027807218,6224.1185267189885,0.8763010693445189,-0.057346658339721225
H,5625.698044308868,5311.744515004087,0.9441929647073066,-0.024939239871908905
I,12527.251114348035,12530.918344118923,1.0002927401819772,0.0001271168404682164
K,4605.329356645916,4601.518117518941,0.999172428542711,-0.00035955851799411933
L,12835.65955081193,12829.696059261567,0.9995353965624629,-0.00020182159633056027
