sample,section,sweep_index,file_name,R_pos_0_to_0p5_ohm,R_neg_m0p5_to_0_ohm,R_pos_label,R_neg_label,G_pos_S,G_neg_S,width_m,thickness_m,length_m_min,length_m_max,sigma_nominal_Spm,sigma_lo_Spm,sigma_hi_Spm,rho_nominal_ohm_m,rho_lo_ohm_m,rho_hi_ohm_m,Rsheet_nominal_ohm_sq,Rsheet_lo_ohm_sq,Rsheet_hi_ohm_sq,ohmic,switching_voltages_V
7_ITO,A,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,496789.6235982495,135519.75207801777,497 kΩ,136 kΩ,2.0129244905660377e-06,7.378998150943392e-06,0.00019999999999999998,5e-08,0.0067,0.00695,1373.8209648113207,1348.6594086792454,1398.9825209433961,0.0007278968843930396,0.000714805213810431,0.000741477050146641,14557.93768786079,14296.104276208618,14829.54100293282,X,0.05;-0.05
7_ITO,A,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,587218.345439329,20878.422554883542,587 kΩ,20.9 kΩ,1.7029440714285708e-06,4.789633878571426e-05,0.00019999999999999998,5e-08,0.0067,0.00695,1162.2593287499997,1140.9725278571427,1183.5461296428568,0.000860393180130885,0.0008449184826465166,0.0008764452917004909,17207.8636026177,16898.36965293033,17528.90583400982,X,0.05;-0.05;-0.5
7_ITO,A,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,10625.554507290495,10857.29986145407,10.6 kΩ,10.9 kΩ,9.411273541666663e-05,9.210393124999997e-05,0.00019999999999999998,5e-08,0.0067,0.00695,64231.941921874975,63055.532729166654,65408.35111458331,1.5568578032660068e-05,1.5288567636389204e-05,1.5859036578045512e-05,311.3715606532013,305.771352727784,317.18073156091026,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,B,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,21827.767555312563,21812.13479104188,21.8 kΩ,21.8 kΩ,4.581320547169811e-05,4.5846039811320725e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,62535.02546886792,61389.69533207548,63680.35560566037,1.5991038502060487e-05,1.570342989590832e-05,1.6289378772621313e-05,319.8207700412097,314.06859791816635,325.78757545242627,X,0.05;-0.05
7_ITO,B,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,21825.307866233816,21776.839534744675,21.8 kΩ,21.8 kΩ,4.581836857142856e-05,4.59203457142857e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,62542.07309999999,61396.61388571428,63687.5323142857,1.5989236532039424e-05,1.5701660335420012e-05,1.6287543183756578e-05,319.7847306407885,314.0332067084002,325.75086367513154,X,0.05;-0.05
7_ITO,B,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,21794.82648212358,21776.188616054627,21.8 kΩ,21.8 kΩ,4.588244833333333e-05,4.5921718333333317e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,62629.541974999986,61482.48076666666,63776.60318333332,1.5966905847709582e-05,1.5679731282103296e-05,1.6264795882181772e-05,319.3381169541916,313.59462564206586,325.29591764363545,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,D,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,5418.682974789475,5417.967852129962,5.42 kΩ,5.42 kΩ,0.00018454668867924528,0.0001845710471698112,0.00019999999999999998,5e-08,0.0067,0.00695,125953.1150235849,123646.28141509434,128259.94863207547,7.939462234123773e-06,7.796666150776223e-06,8.08758652953653e-06,158.78924468247547,155.93332301552445,161.75173059073057,X,0.05;-0.05
7_ITO,D,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,5418.12733574502,5416.821723188495,5.42 kΩ,5.42 kΩ,0.00018456561428571426,0.00018461009999999994,0.00019999999999999998,5e-08,0.0067,0.00695,125966.03174999998,123658.96157142856,128273.1019285714,7.938648110981714e-06,7.79586667013672e-06,8.08675721752988e-06,158.77296221963428,155.91733340273439,161.73514435059758,X,0.05;-0.05
7_ITO,D,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,5416.5612035869835,5415.5968512366035,5.42 kΩ,5.42 kΩ,0.0001846189791666666,0.00018465185416666657,0.00019999999999999998,5e-08,0.0067,0.00695,126002.45328124997,123694.71604166664,128310.1905208333,7.93635341184906e-06,7.7936132425712e-06,8.084419706846244e-06,158.7270682369812,155.87226485142398,161.68839413692487,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,E,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,18287.53676937862,18284.32108944472,18.3 kΩ,18.3 kΩ,5.4682049999999986e-05,5.469166698113204e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,74640.99824999999,73273.94699999999,76008.04949999998,1.3397462834709612e-05,1.3156501272934261e-05,1.3647415499536283e-05,267.94925669419223,263.13002545868517,272.94830999072565,X,0.05;-0.05
